Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Field Notes
2024,7,16,GCW,Wetland,B,45,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,7,16,GCW,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,7,16,GCW,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,7,18,MSM,Upland,A,10,,,,,,,,,,,,,,
2024,7,18,MSM,Upland,A,20,,,,x,x,x,x,,,,,,,
2024,7,18,MSM,Upland,A,45,,,,x,,x,x,,,,,,,
2024,7,18,MSM,Upland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Upland,B,20,,,,,,,,,,,,,,
2024,7,18,MSM,Upland,B,45,,,,x,,x,,,,,,,,
2024,7,18,MSM,Upland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Upland,C,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Upland,C,45,,,,x,,x,,,,,,,,
2024,7,18,MSM,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,A,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,A,45,,,,x,,x,x,,,,,,,
2024,7,18,MSM,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,B,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,B,45,,,,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,C,45,,,,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,A,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,A,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,A,45,,,,x,x,x,,,,,,,,
2024,7,18,MSM,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,B,45,,,,,,,,,,,,,,
2024,7,18,MSM,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,C,20,,,,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,C,45,,,,x,,,x,,,,,,,
2024,7,18,MSM,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,7,18,MSM,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,7,18,MSM,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,7,23,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,A,20,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,B,10,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,B,45,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,C,10,,,,x,,,x,,,,,,,
2024,7,23,SWH,Upland,C,20,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,A,10,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,A,20,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,A,45,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,B,10,,,,x,x,x,,,,,,,,
2024,7,23,SWH,SWAMP,B,20,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,B,45,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,C,10,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,C,20,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,C,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,A,10,,,,x,x,,x,,,,,,,
2024,7,24,SWH,Wetland,A,20,,,,x,x,,x,,,,,,,
2024,7,24,SWH,Wetland,A,45,,,,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,B,10,,,,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,B,20,,,,x,x,,x,,,,,,,
2024,7,24,SWH,Wetland,B,45,,,,x,x,,x,,,,,,,
2024,7,24,SWH,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,7,24,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,7,24,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,7,25,GWI,Upland,A,10,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,A,20,,,,,,,,,,,,,,
2024,7,25,GWI,Upland,A,45,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,B,45,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,C,10,,,,,,,,,,,,,,
2024,7,25,GWI,Upland,C,20,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,C,45,,,,,,,,,,,,,,
2024,7,25,GWI,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,A,20,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,A,45,,,,,,,,,,,,,,
2024,7,25,GWI,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,B,20,,,,x,,x,x,,,,,,,
2024,7,25,GWI,Transition,B,45,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,C,45,,,,,,,x,,,,,,,
2024,7,25,GWI,Wetland,A,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,A,20,,,,x,,x,,,,,,,,
2024,7,25,GWI,Wetland,A,45,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,B,45,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,C,20,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,C,45,,,,x,,,,,,,,,,
2024,7,25,GWI,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,7,25,GWI,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,7,25,GWI,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,8,20,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,Upland,A,20,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,Upland,B,10,,,,x,x,x,x,,,,,,,
2024,8,20,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,Upland,B,45,,,,x,x,x,x,,,,,,,
2024,8,20,SWH,Upland,C,10,,,,x,x,x,x,,,,,,,
2024,8,20,SWH,Upland,C,20,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,A,10,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,A,20,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,A,45,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,B,10,,,,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,B,20,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,B,45,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,C,10,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,C,20,,,x,x,x,x,x,,,,,,,
2024,8,20,SWH,SWAMP,C,45,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Wetland,A,10,,,,x,x,x,x,,,,,,,
2024,8,21,SWH,Wetland,A,20,,,,x,x,,x,,,,,,,
2024,8,21,SWH,Wetland,A,45,,,,x,x,x,x,,,,,,,
2024,8,21,SWH,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Wetland,B,20,,,,x,x,x,x,,,,,,,
2024,8,21,SWH,Wetland,B,45,,,,x,x,,x,,,,,,,
2024,8,21,SWH,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2024,8,21,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,8,21,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,8,21,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,9,10,GCW,Upland,A,10,,,,,,,,,,,,,,
2024,9,10,GCW,Upland,A,20,,,,,,,,,,,,,,
2024,9,10,GCW,Upland,A,45,,,,,,,,,,,,,,
2024,9,10,GCW,Upland,B,10,,,,,,,,,,,,,,
2024,9,10,GCW,Upland,B,20,,,,,,,,,,,,,,
2024,9,10,GCW,Upland,B,45,,,,,,,,,,,,,,
2024,9,10,GCW,Upland,C,10,,,,,,,,,,,,,,
2024,9,10,GCW,Upland,C,20,,,,,,,,,,,,,,
2024,9,10,GCW,Upland,C,45,,,,,,,,,,,,,,
2024,9,11,GCW,Transition,A,10,13:23,EDT,,,,,,,,,,,,
2024,9,11,GCW,Transition,A,20,13:23,EDT,x,x,x,x,x,,,,,,,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
2024,9,11,GCW,Transition,A,45,13:23,EDT,x,x,x,x,x,,,,,,,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
2024,9,11,GCW,Transition,B,10,13:29,EDT,x,x,x,x,x,,,,,,,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
2024,9,11,GCW,Transition,B,20,13:29,EDT,x,x,x,x,x,,,,,,,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
2024,9,11,GCW,Transition,B,45,13:29,EDT,,x,x,x,x,,,,,,,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
2024,9,11,GCW,Transition,C,10,13:34,EDT,,,,,,,,,,,,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
2024,9,11,GCW,Transition,C,20,13:34,EDT,x,x,x,x,x,,,,,,,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
2024,9,11,GCW,Transition,C,45,13:34,EDT,,x,x,x,x,,,,,,,"started collection on 9-10-24, but only got SO4 so left to sit overnight and collected some on 9-11-24 to get more water "
2024,9,10,GCW,Wetland,A,10,11:51,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Wetland,A,20,11:51,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Wetland,A,45,11:51,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Wetland,B,10,12:05,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Wetland,B,20,12:05,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Wetland,B,45,12:05,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Wetland,C,10,12:17,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Wetland,C,20,12:17,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Wetland,C,45,12:17,EDT,x,x,x,x,x,,,,,,,
2024,9,10,GCW,Surface Water,A,0,11:05,EDT,x,x,x,x,x,x,,,,,,
2024,9,10,GCW,Surface Water,B,0,11:05,EDT,x,x,x,x,x,x,,,,,,
2024,9,10,GCW,Surface Water,C,0,11:05,EDT,x,x,x,x,x,x,,,,,,
2024,9,12,MSM,Upland,A,10,13:43,EDT,,,,,x,,,,,,,
2024,9,12,MSM,Upland,A,20,13:43,EDT,,,,,,,,,,,,
2024,9,12,MSM,Upland,A,45,13:43,EDT,,,,,,,,,,,,
2024,9,12,MSM,Upland,B,10,13:45,EDT,,,,,,,,,,,,
2024,9,12,MSM,Upland,B,20,13:45,EDT,,,,,,,,,,,,
2024,9,12,MSM,Upland,B,45,13:45,EDT,,x,,,,,,,,,,
2024,9,12,MSM,Upland,C,10,13:48,EDT,,,,,,,,,,,,
2024,9,12,MSM,Upland,C,20,13:48,EDT,,,,,x,,,,,,,
2024,9,12,MSM,Upland,C,45,13:48,EDT,,,,,,,,,,,,
2024,9,12,MSM,Transition,A,10,12:51,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Transition,A,20,12:51,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Transition,A,45,12:51,EDT,,x,,x,,,,,,,,
2024,9,12,MSM,Transition,B,10,13:06,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Transition,B,20,13:06,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Transition,B,45,13:06,EDT,,x,x,x,x,,,,,,,
2024,9,12,MSM,Transition,C,10,13:14,EDT,,x,x,x,x,,,,,,,
2024,9,12,MSM,Transition,C,20,13:14,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Transition,C,45,13:14,EDT,,x,x,x,x,,,,,,,
2024,9,12,MSM,Wetland,A,10,11:41,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Wetland,A,20,11:41,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Wetland,A,45,11:41,EDT,,x,x,x,,,,,,,,
2024,9,12,MSM,Wetland,B,10,11:54,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Wetland,B,20,11:54,EDT,x,x,x,x,x,,,,,,,
2024,9,12,MSM,Wetland,B,45,11:54,EDT,,,,,,,,,,,,"check this one, no suction"
2024,9,12,MSM,Wetland,C,10,11:35,EDT,,,,,,,,,,,,
2024,9,12,MSM,Wetland,C,20,11:35,EDT,,x,x,x,x,,,,,,,
2024,9,12,MSM,Wetland,C,45,11:35,EDT,,x,,,x,,,,,,,
2024,9,12,MSM,Surface Water,A,0,11:15,EDT,x,x,x,x,x,x,,,,,,
2024,9,12,MSM,Surface Water,B,0,11:15,EDT,x,x,x,x,x,x,,,,,,
2024,9,12,MSM,Surface Water,C,0,11:15,EDT,x,x,x,x,x,x,,,,,,
2024,9,24,SWH,Upland,A,10,14:39,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,Upland,A,20,14:45,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,Upland,A,45,14:50,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,Upland,B,10,14:55,EDT,,x,x,x,x,,,,,,,
2024,9,24,SWH,Upland,B,20,15:00,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,Upland,B,45,15:05,EDT,,x,x,x,x,,,,,,,
2024,9,24,SWH,Upland,C,10,15:10,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,Upland,C,20,15:15,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,Upland,C,45,15:29,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,A,10,15:36,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,A,20,15:40,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,A,45,15:45,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,B,10,15:50,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,B,20,15:55,EDT,,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,B,45,16:00,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,C,10,16:05,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,C,20,16:10,EDT,x,x,x,x,x,,,,,,,
2024,9,24,SWH,SWAMP,C,45,16:22,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Transition,A,10,12:11,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Transition,A,20,12:15,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Transition,A,45,12:20,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Transition,B,10,12:25,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Transition,B,20,12:30,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Transition,B,45,12:40,EDT,x,x,x,x,x,,,,,,,
