Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Field Notes
2024,9,25,SWH,Transition,C,10,12:50,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Transition,C,20,13:00,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Transition,C,45,13:11,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Wetland,A,10,10:53,EDT,,x,x,,x,,,,,,,
2024,9,25,SWH,Wetland,A,20,11:00,EDT,,x,,,x,,,,,,,
2024,9,25,SWH,Wetland,A,45,11:05,EDT,,x,x,x,,,,,,,,
2024,9,25,SWH,Wetland,B,10,11:10,EDT,,x,x,x,x,,,,,,,
2024,9,25,SWH,Wetland,B,20,11:15,EDT,,x,x,,,,,,,,,
2024,9,25,SWH,Wetland,B,45,11:20,EDT,,,,,x,,,,,,,
2024,9,25,SWH,Wetland,C,10,11:25,EDT,,x,x,x,x,,,,,,,
2024,9,25,SWH,Wetland,C,20,11:30,EDT,,x,x,,,,,,,,,
2024,9,25,SWH,Wetland,C,45,11:34,EDT,x,x,x,x,x,,,,,,,
2024,9,25,SWH,Surface Water,A,0,10:10,EDT,x,x,x,x,x,x,,,,,,
2024,9,25,SWH,Surface Water,B,0,10:10,EDT,x,x,x,x,x,x,,,,,,
2024,9,25,SWH,Surface Water,C,0,10:10,EDT,x,x,x,x,x,x,,,,,,
2024,9,26,GWI,Upland,A,10,12:50,EDT,,x,x,,,,,,,,,
2024,9,26,GWI,Upland,A,20,12:50,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Upland,A,45,12:55,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Upland,B,10,13:00,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Upland,B,20,13:05,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Upland,B,45,13:10,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Upland,C,10,13:15,EDT,,,,,,,,,,,,
2024,9,26,GWI,Upland,C,20,13:20,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Upland,C,45,13:24,EDT,,,,,,,,,,,,
2024,9,26,GWI,Transition,A,10,12:05,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Transition,A,20,12:10,EDT,,x,x,x,x,,,,,,,
2024,9,26,GWI,Transition,A,45,12:10,EDT,,,,,,,,,,,,
2024,9,26,GWI,Transition,B,10,12:15,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Transition,B,20,12:20,EDT,,x,x,x,x,,,,,,,
2024,9,26,GWI,Transition,B,45,12:25,EDT,,x,x,x,x,,,,,,,
2024,9,26,GWI,Transition,C,10,12:30,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Transition,C,20,12:35,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Transition,C,45,12:40,EDT,,x,,,x,,,,,,,
2024,9,26,GWI,Wetland,A,10,10:45,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Wetland,A,20,10:45,EDT,,,,,,,,,,,,
2024,9,26,GWI,Wetland,A,45,10:50,EDT,,x,x,x,x,,,,,,,
2024,9,26,GWI,Wetland,B,10,10:55,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Wetland,B,20,11:00,EDT,x,x,x,x,x,,,,,,,
2024,9,26,GWI,Wetland,B,45,11:05,EDT,,x,x,x,x,,,,,,,
2024,9,26,GWI,Wetland,C,10,11:10,EDT,,,,,,,,,,,,
2024,9,26,GWI,Wetland,C,20,11:15,EDT,,,,,,,,,,,,
2024,9,26,GWI,Wetland,C,45,11:20,EDT,,x,,,x,,,,,,,
2024,9,26,GWI,Surface Water,A,0,,EDT,x,x,x,x,x,x,,,,,,
2024,9,26,GWI,Surface Water,B,0,,EDT,x,x,x,x,x,x,,,,,,
2024,9,26,GWI,Surface Water,C,0,,EDT,x,x,x,x,x,x,,,,,,
2024,10,22,SWH,Upland,A,10,14:45,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Upland,A,20,14:45,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Upland,A,45,14:45,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Upland,B,10,14:55,EDT,,x,x,x,x,,,,,,,
2024,10,22,SWH,Upland,B,20,14:55,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Upland,B,45,14:55,EDT,,x,x,x,x,,,,,,,
2024,10,22,SWH,Upland,C,10,15:05,EDT,,x,x,,,,,,,,,
2024,10,22,SWH,Upland,C,20,15:05,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Upland,C,45,15:05,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,A,10,14:08,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,A,20,14:08,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,A,45,14:08,EDT,,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,B,10,14:30,EDT,,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,B,20,14:30,EDT,,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,B,45,14:30,EDT,,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,C,10,13:52,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,C,20,13:52,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,SWAMP,C,45,13:52,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,A,10,9:00,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,A,20,9:00,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,A,45,9:00,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,B,10,9:10,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,B,20,9:10,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,B,45,9:10,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,C,10,9:20,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,C,20,9:20,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Transition,C,45,9:20,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Wetland,A,10,10:20,EDT,,x,x,x,x,,,,,,,
2024,10,22,SWH,Wetland,A,20,10:20,EDT,,x,x,,x,,,,,,,
2024,10,22,SWH,Wetland,A,45,10:20,EDT,,x,x,x,,,,,,,,
2024,10,22,SWH,Wetland,B,10,10:30,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Wetland,B,20,10:30,EDT,,x,x,,x,,,,,,,
2024,10,22,SWH,Wetland,B,45,10:30,EDT,,x,x,,x,,,,,,,
2024,10,22,SWH,Wetland,C,10,10:10,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Wetland,C,20,10:10,EDT,,x,x,x,x,,,,,,,
2024,10,22,SWH,Wetland,C,45,10:10,EDT,x,x,x,x,x,,,,,,,
2024,10,22,SWH,Surface Water,A,0,9:50,EDT,x,x,x,x,x,x,,,,,,
2024,10,22,SWH,Surface Water,B,0,9:50,EDT,x,x,x,x,x,x,,,,,,
2024,10,22,SWH,Surface Water,C,0,9:50,EDT,x,x,x,x,x,x,,,,,,
2024,11,12,SWH,Upland,A,10,14:50,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Upland,A,20,14:55,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Upland,A,45,15:00,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Upland,B,10,15:05,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Upland,B,20,15:10,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Upland,B,45,15:15,EDT,,x,x,x,x,,,,,,,
2024,11,12,SWH,Upland,C,10,15:20,EDT,,x,x,,x,,,,,,,
2024,11,12,SWH,Upland,C,20,15:25,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Upland,C,45,15:30,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,A,10,14:20,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,A,20,14:22,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,A,45,14:25,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,B,10,14:30,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,B,20,14:32,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,B,45,14:35,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,C,10,14:40,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,C,20,14:42,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,SWAMP,C,45,14:45,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,A,10,12:30,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,A,20,12:35,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,A,45,12:40,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,B,10,12:45,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,B,20,12:50,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,B,45,12:55,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,C,10,13:00,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,C,20,13:05,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Transition,C,45,13:10,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Wetland,A,10,13:30,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Wetland,A,20,13:35,EDT,,x,,x,,,,,,,,
2024,11,12,SWH,Wetland,A,45,13:40,EDT,,x,x,x,x,,,,,,,
2024,11,12,SWH,Wetland,B,10,13:45,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Wetland,B,20,13:50,EDT,,x,x,x,,,,,,,,
2024,11,12,SWH,Wetland,B,45,13:55,EDT,,x,x,,x,,,,,,,
2024,11,12,SWH,Wetland,C,10,14:00,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Wetland,C,20,14:05,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Wetland,C,45,14:10,EDT,x,x,x,x,x,,,,,,,
2024,11,12,SWH,Surface Water,A,0,13:10,EDT,x,x,x,x,x,x,,,,,,
2024,11,12,SWH,Surface Water,B,0,13:10,EDT,x,x,x,x,x,x,,,,,,
2024,11,12,SWH,Surface Water,C,0,13:10,EDT,x,x,x,x,x,x,,,,,,
2024,11,14,GWI,Upland,A,10,12:35,EDT,,,,,,,,,,,,
2024,11,14,GWI,Upland,A,20,12:35,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Upland,A,45,12:40,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Upland,B,10,12:42,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Upland,B,20,12:45,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Upland,B,45,12:50,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Upland,C,10,12:50,EDT,,,,,,,,,,,,
2024,11,14,GWI,Upland,C,20,12:55,EDT,,x,x,x,x,,,,,,,
2024,11,14,GWI,Upland,C,45,12:55,EDT,,,,,,,,,,,,
2024,11,14,GWI,Transition,A,10,12:00,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Transition,A,20,12:05,EDT,x,x,x,x,,,,,,,,
2024,11,14,GWI,Transition,A,45,12:07,EDT,,x,,,,,,,,,,
2024,11,14,GWI,Transition,B,10,12:10,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Transition,B,20,12:15,EDT,,x,x,x,x,,,,,,,
2024,11,14,GWI,Transition,B,45,12:20,EDT,,x,x,x,x,,,,,,,
2024,11,14,GWI,Transition,C,10,12:25,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Transition,C,20,12:29,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Transition,C,45,12:29,EDT,,,,,x,,,,,,,
2024,11,14,GWI,Wetland,A,10,11:35,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Wetland,A,20,11:37,EDT,,x,x,x,x,,,,,,,
2024,11,14,GWI,Wetland,A,45,11:40,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Wetland,B,10,11:42,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Wetland,B,20,11:45,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Wetland,B,45,11:50,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Wetland,C,10,11:52,EDT,x,x,x,x,x,,,,,,,
2024,11,14,GWI,Wetland,C,20,11:55,EDT,,,,,,,,,,,,
2024,11,14,GWI,Wetland,C,45,11:55,EDT,,x,x,,,,,,,,,
2024,11,14,GWI,Surface Water,A,0,10:00,EDT,x,x,x,x,x,x,,,,,,
2024,11,14,GWI,Surface Water,B,0,10:00,EDT,x,x,x,x,x,x,,,,,,
2024,11,14,GWI,Surface Water,C,0,10:00,EDT,x,x,x,x,x,x,,,,,,
2024,11,19,GCW,Upland,A,10,,EST,,,,,,,,,,,,
2024,11,19,GCW,Upland,A,20,,EST,,,,,,,,,,,,
2024,11,19,GCW,Upland,A,45,,EST,,,,,,,,,,,,
2024,11,19,GCW,Upland,B,10,,EST,,,,,,,,,,,,
2024,11,19,GCW,Upland,B,20,,EST,,,,,,,,,,,,
2024,11,19,GCW,Upland,B,45,,EST,,,,,,,,,,,,
2024,11,19,GCW,Upland,C,10,,EST,,,,,,,,,,,,
2024,11,19,GCW,Upland,C,20,,EST,,,,,,,,,,,,
2024,11,19,GCW,Upland,C,45,,EST,,,,,,,,,,,,
2024,11,19,GCW,Transition,A,10,11:58,EST,,,,,,,,,,,,
2024,11,19,GCW,Transition,A,20,11:58,EST,x,x,x,x,x,,,,,,,"Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
2024,11,19,GCW,Transition,A,45,11:58,EST,,x,x,x,x,,,,,,,"Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
2024,11,19,GCW,Transition,B,10,12:03,EST,x,x,x,x,x,,,,,,,"Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
2024,11,19,GCW,Transition,B,20,12:03,EST,x,x,x,x,x,,,,,,,"Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
2024,11,19,GCW,Transition,B,45,12:03,EST,x,x,x,x,,,,,,,,"Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
2024,11,19,GCW,Transition,C,10,12:09,EST,,x,x,x,x,,,,,,,"Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
2024,11,19,GCW,Transition,C,20,12:09,EST,x,x,x,x,x,,,,,,,"Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
2024,11,19,GCW,Transition,C,45,12:09,EST,,x,,,x,,,,,,,
2024,11,19,GCW,Wetland,A,10,10:42,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Wetland,A,20,10:42,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Wetland,A,45,10:42,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Wetland,B,10,10:50,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Wetland,B,20,10:50,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Wetland,B,45,10:50,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Wetland,C,10,11:05,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Wetland,C,20,11:05,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Wetland,C,45,11:05,EST,x,x,x,x,x,,,,,,,
2024,11,19,GCW,Surface Water,A,0,10:14,EST,x,x,x,x,x,x,,,,,,
2024,11,19,GCW,Surface Water,B,0,10:14,EST,x,x,x,x,x,x,,,,,,
2024,11,19,GCW,Surface Water,C,0,10:14,EST,x,x,x,x,x,x,,,,,,
2024,11,21,MSM,Upland,A,10,13:28,EST,,,,,,,,,,,,
2024,11,21,MSM,Upland,A,20,13:28,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Upland,A,45,13:28,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Upland,B,10,13:30,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Upland,B,20,13:30,EST,,,,,,,,,,,,
2024,11,21,MSM,Upland,B,45,13:30,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Upland,C,10,13:35,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Upland,C,20,13:35,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Upland,C,45,13:35,EST,,x,x,x,,,,,,,,
2024,11,21,MSM,Transition,A,10,12:24,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,A,20,12:24,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,A,45,12:24,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Transition,B,10,12:32,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,B,20,12:32,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,B,45,12:32,EST,,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,C,10,12:43,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Transition,C,20,12:43,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Transition,C,45,12:43,EST,,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,A,10,,EST,,,,,,,,,,,,
2024,11,21,MSM,Wetland,A,20,11:28,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,A,45,12:10,EST,,x,x,,x,,,,,,,
2024,11,21,MSM,Wetland,B,10,11:41,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,B,20,11:41,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,B,45,11:41,EST,,,,,,,,,,,,
2024,11,21,MSM,Wetland,C,10,,EST,,,,,,,,,,,,
2024,11,21,MSM,Wetland,C,20,11:45,EST,x,x,x,x,x,,,,,,,
2024,11,21,MSM,Wetland,C,45,,EST,,,,,,,,,,,,
2024,11,21,MSM,Surface Water,A,0,12:00,EST,x,x,x,x,x,x,,,,,,
2024,11,21,MSM,Surface Water,B,0,12:00,EST,x,x,x,x,x,x,,,,,,
2024,11,21,MSM,Surface Water,C,0,12:00,EST,x,x,x,x,x,x,,,,,,