"","Analysis_No","Date","Site","Zone","Replicate","Depth","Tree","Sample_ID","SO4_ppm","SO4_Area","Cl_ppm","Cl_Area","SO4_mM","Cl_mM","salinity"
"1","1","202210","Gcrew","UP","LysA","20cm","1","1_202210_Gcrew_UP_LysA_20cm",4.1491,0.069,14.4387,0.3253,0.129416718652526,0.4072976022567,0.0261167309
"2","10","202210","GCrew","TR","LysB","20cm","10","10_202210_GCrew_TR_LysB_20cm",28.5838,0.4752,41.4508,0.9338,0.891572052401747,1.16927503526093,0.0749275956
"3","100","202210","MSM","UP","RHZ","SF","1","100_202210_MSM_UP_RHZ_SF_1",31.3728,0.5216,671.7957,15.1336,0.978565190268247,18.9505133991537,1.2139608299
"4","101","202210","MSM","UP","RHZ","SF","2","101_202210_MSM_UP_RHZ_SF_2",65.5675,1.0901,933.5416,21.03,2.04514971927636,26.3340366713681,1.6869356712
"5","102","202210","MSM","UP","RHZ","SF","3","102_202210_MSM_UP_RHZ_SF_3",105.7117,1.7575,1230.2357,27.7136,3.29730817217717,34.7034047954866,2.2230619099
"6","103","202210","MSM","UP","RHZ","SF","4","103_202210_MSM_UP_RHZ_SF_4",54.7246,0.9098,1060.996,23.9011,1.70694323144105,29.929365303244,1.917245772
"7","104","202210","MSM","UP","RHZ","SF","5","104_202210_MSM_UP_RHZ_SF_5",52.7278,0.8766,1211.676,27.2955,1.64466001247661,34.1798589562764,2.189524532
"8","105","202210","MSM","UP","RHZ","SF","6","105_202210_MSM_UP_RHZ_SF_6",73.0305,1.2142,1284.8183,28.9432,2.27793200249532,36.2431114245416,2.3216926681
"9","106","202210","MSM","UP","RHZ","SF","7","106_202210_MSM_UP_RHZ_SF_7",90.8553,1.5105,1708.1275,38.4791,2.83391453524641,48.1841325811001,3.0866123925
"10","107","202210","MSM","UP","RHZ","SF","8","107_202210_MSM_UP_RHZ_SF_8",46.8253,0.7785,740.3348,16.6776,1.46055208983157,20.8839153737659,1.3378109836
"11","108","202210","MSM","PPR","UP","1","108","108_202210_MSM_PPR_UP_1",56.4808,0.939,1046.1222,23.5661,1.7617217716781,29.5097940761636,1.8903688154
"12","109","202210","MSM","PPR","UP","2","109","109_202210_MSM_PPR_UP_2",56.9315,0.9465,1042.8043,23.4913,1.77577978789769,29.4162002820874,1.8843733701
"13","11","202210","GCrew","TR","LysB","45cm","11","11_202210_GCrew_TR_LysB_45cm",4.0623,0.0675,116.8442,2.6322,0.12670929507174,3.29602820874471,0.2111634694
"14","110","202210","MSM","PPR","UP","3","110","110_202210_MSM_PPR_UP_3",70.1598,1.1665,1104.8402,24.8888,2.18839051777916,31.1661551480959,1.9964722414
"15","111","202210","MSM","PPR","UP","4","111","111_202210_MSM_PPR_UP_4",82.4729,1.3712,1330.7842,29.9787,2.57245477230193,37.5397517630465,2.4047530494
"16","112","202210","MSM","PPR","UP","5","112","112_202210_MSM_PPR_UP_5",94.551,1.572,1353.2643,30.4851,2.9491890205864,38.1738871650212,2.4453745901
"17","113","202210","MSM","PPR","UP","6","113","113_202210_MSM_PPR_UP_6",95.2751,1.584,1491.5376,33.6,2.97177479725515,42.0744033850494,2.6952344432
"18","114","202210","MSM","PPR","UP","7","114","114_202210_MSM_PPR_UP_7",101.5296,1.688,1765.9643,39.782,3.16686213349969,49.8156361071932,3.1911234901
"19","115","202210","MSM","PPR","UP","8","115","115_202210_MSM_PPR_UP_8",112.9602,1.878,2132.855,48.047,3.52339987523394,60.1651622002821,3.854094985
"20","116","202210","MSM","PPR","UP","9","116","116_202210_MSM_PPR_UP_9",138.9142,2.3095,2589.1649,58.3263,4.33294447910168,73.0370916784203,4.6786469743
"21","117","202210","MSM","PPR","UP","10","117","117_202210_MSM_PPR_UP_10",133.0179,2.2115,2447.1084,55.1262,4.14902994385527,69.029856135402,4.4219508788
"22","118","202210","MSM","PPR","UP","11","118","118_202210_MSM_PPR_UP_11",146.819,2.441,2371.4323,53.4214,4.57950717404866,66.8951283497884,4.2852041661
"23","119","202210","MSM","PPR","UP","12","119","119_202210_MSM_PPR_UP_12",141.9209,2.3595,2376.4229,53.5338,4.42672800998128,67.0359069111424,4.2942221803
"24","12","202210","GCrew","TR","LysC","10cm","12","12_202210_GCrew_TR_LysC_10cm",18.6907,0.3107,31.0947,0.7005,0.582991266375546,0.87714245416079,0.0562141229
"25","120","202210","MSM","PPR","TR","1","120","120_202210_MSM_PPR_TR_1",234.3596,3.8964,2538.4834,57.1846,7.31003119151591,71.6074301833568,4.5870655038
"26","121","202210","MSM","PPR","TR","2","121","121_202210_MSM_PPR_TR_2",244.5354,4.0656,2577.2622,58.0582,7.62742981908921,72.7013314527504,4.6571387954
"27","122","202210","MSM","PPR","TR","3","122","122_202210_MSM_PPR_TR_3",422.5919,7.0259,3501.0406,78.8682,13.1812819713038,98.7599605077574,6.3264063642
"28","123","202210","MSM","PPR","TR","4","123","123_202210_MSM_PPR_TR_4",427.6311,7.1096,3386.6446,76.2912,13.3384622582658,95.5329929478138,6.1196927922
"29","124","202210","MSM","PPR","TR","5","124","124_202210_MSM_PPR_TR_5",446.9793,7.4313,3488.3102,78.5814,13.9419619463506,98.4008519040903,6.3034025314
"30","125","202210","MSM","PPR","TR","6","125","125_202210_MSM_PPR_TR_6",465.5185,7.7395,3616.861,81.4773,14.5202276980661,102.027108603667,6.535693827
"31","126","202210","MSM","PPR","TR","7","126","126_202210_MSM_PPR_TR_7",468.6459,7.7915,3676.7816,82.8271,14.6177760449158,103.717393511989,6.6439703512
"32","127","202210","MSM","PPR","TR","8","127","127_202210_MSM_PPR_TR_8",469.1142,7.7993,3673.5219,82.7537,14.6323830318153,103.625441466855,6.6380800733
"33","128","202210","MSM","PPR","TR","9","128","128_202210_MSM_PPR_TR_9",485.0662,8.0645,3786.4111,85.2967,15.1299500935745,106.809904090268,6.8420708577
"34","129","202210","MSM","PPR","TR","10","129","129_202210_MSM_PPR_TR_10",462.9205,7.6964,3552.5306,80.0281,14.439192139738,100.21242877292,6.4194487942
"35","13","202210","GCrew","TR","LysC","20cm","13","13_202210_GCrew_TR_LysC_20cm",25.7435,0.428,45.0862,1.0157,0.802978789769183,1.27182510578279,0.0814967634
"36","130","202210","MSM","PPR","TR","11","130","130_202210_MSM_PPR_TR_11",439.7246,7.3107,3454.7595,77.8256,13.7156768558952,97.4544287729196,6.2427764165
"37","131","202210","MSM","PPR","TR","12","131","131_202210_MSM_PPR_TR_12",449.9308,7.4804,3561.7699,80.2362,14.0340237055521,100.473057827927,6.4361442093
"38","132","202210","MSM","PPR","WC","1","132","132_202210_MSM_PPR_WC_1",710.7319,5.9076,6493.1289,73.1283,22.1688053649407,183.16301551481,11.7331099223
"39","133","202210","MSM","PPR","WC","2","133","133_202210_MSM_PPR_WC_2",728.9265,6.0588,6742.9495,75.9419,22.7363225202745,190.210141043724,12.1845357465
"40","134","202210","MSM","PPR","WC","3","134","134_202210_MSM_PPR_WC_3",733.9223,6.1004,6700.2763,75.4612,22.892149095446,189.006383638928,12.1074252741
"41","135","202210","MSM","PPR","WC","4","135","135_202210_MSM_PPR_WC_4",728.1319,6.0522,6589.7918,74.2169,22.7115377417342,185.889754583921,11.9077797826
"42","136","202210","MSM","PPR","WC","5","136","136_202210_MSM_PPR_WC_5",730.5454,6.0723,6654.6298,74.9472,22.7868184653774,187.718753173484,12.0249420486
"43","137","202210","MSM","PPR","WC","6","137","137_202210_MSM_PPR_WC_6",714.4724,5.9387,6578.1094,74.0854,22.2854772301934,185.560208744711,11.8866696858
"44","138","202210","MSM","PPR","WC","7","138","138_202210_MSM_PPR_WC_7",683.2475,5.6791,6304.253,71.0011,21.3115252651279,177.835063469676,11.391811171
"45","139","202210","MSM","PPR","WC","8","139","139_202210_MSM_PPR_WC_8",738.2954,6.1367,6780.6854,76.3669,23.0285527136619,191.274623413258,12.2527245178
"46","14","202210","GCrew","TR","LysC","45cm","14","14_202210_GCrew_TR_LysC_45cm",23.9418,0.398,112.4517,2.5332,0.746781035558328,3.17212129760226,0.2032262219
"47","140","202210","MSM","PPR","WC","9","140","140_202210_MSM_PPR_WC_9",722.7894,6.0078,6658.0236,74.9854,22.5448970679975,187.814488011283,12.0310746452
"48","141","202210","MSM","PPR","WC","10","141","141_202210_MSM_PPR_WC_10",747.1061,6.2099,6846.8689,77.1122,23.3033718028696,193.141576868829,12.3723181023
"49","142","202210","MSM","PPR","WC","11","142","142_202210_MSM_PPR_WC_11",740.1485,6.1521,6788.1672,76.4511,23.0863537117904,191.485675599436,12.2662441304
"50","143","202210","MSM","PPR","WC","12","143","143_202210_MSM_PPR_WC_12",733.4681,6.0966,6740.1887,75.9108,22.8779819089208,190.132262341326,12.1795469809
"51","15","202210","GCrew","WC","SipA","10cm","15","15_202210_GCrew_WC_SipA_10cm",708.4208,5.8884,6698.7292,75.4438,22.0967186525265,188.962741889986,12.1046296644
"52","16","202210","GCrew","WC","SipA","20cm","16","16_202210_GCrew_WC_SipA_20cm",717.9932,5.968,7170.1196,80.7528,22.3952963194011,202.260073342736,12.9564321172
"53","17","202210","GCrew","WC","SipA","45cm","17","17_202210_GCrew_WC_SipA_45cm",127.003,1.0556,5282.1364,59.4896,3.96141609482221,149.002437235543,9.5448464748
"54","18","202210","GCrew","WC","SipB","10cm","18","18_202210_GCrew_WC_SipB_10cm",675.9449,5.6184,6863.6896,77.3017,21.0837461010605,193.616067700987,12.4027131072
"55","19","202210","GCrew","WC","SipB","20cm","19","19_202210_GCrew_WC_SipB_20cm",441.4171,3.6691,5832.4646,65.6876,13.7684684965689,164.52650493653,10.5392895322
"56","2","202210","Gcrew","UP","LysB","10cm","2","2_202210_Gcrew_UP_LysB_10cm",5.1171,0.0851,13.0643,0.2943,0.159610106051154,0.368527503526093,0.0236331901
"57","20","202210","GCrew","WC","SipB","45cm","20","20_202210_GCrew_WC_SipB_45cm",421.842,3.5063,5626.6706,63.3699,13.1578914535246,158.721314527504,10.1674197742
"58","21","202210","GCrew","WC","SipC","10cm","21","21_202210_GCrew_WC_SipC_10cm",444.8095,3.6973,4141.1329,46.6391,13.8742825951341,116.816160789845,7.4830531503
"59","22","202210","GCrew","WC","SipC","20cm","22","22_202210_GCrew_WC_SipC_20cm",815.2247,6.7761,6978.3961,78.5935,25.428094198378,196.851794076164,12.6099877527
"60","23","202210","GCrew","WC","SipC","45cm","23","23_202210_GCrew_WC_SipC_45cm",381.4934,3.171,5105.5722,57.501,11.8993574547723,144.021782792666,9.2257949654
"61","24","202210","GCrew","SW","A","24","202210","24_202210_GCrew_SW_A",852.2257,7.0837,6542.6426,73.6859,26.5822114784779,184.5597348378,11.8225811782
"62","25","202210","GCrew","SW","B","25","202210","25_202210_GCrew_SW_B",898.5838,7.469,6892.9704,77.6314,28.0281908920774,194.442042313117,12.4556235128
"63","26","202210","GCrew","SW","C","26","202210","26_202210_GCrew_SW_C",856.0543,7.1155,6528.1527,73.5227,26.701631316282,184.150992947814,11.7963979289
"64","27","202210","GWI","UP","LysA","10cm","27","27_202210_GWI_UP_LysA_10cm",838.9632,6.9735,6874.9098,77.428,26.1685339987523,193.932575458392,12.4229880086
"65","28","202210","GWI","UP","LysA","20cm","28","28_202210_GWI_UP_LysA_20cm",819.3349,6.8103,6654.1545,74.9418,25.5562975670618,187.705345557123,12.0240831815
"66","29","202210","GWI","UP","LysA","45cm","29","29_202210_GWI_UP_LysA_45cm",655.8744,5.4516,5534.61,62.333,20.4577167810356,156.124400564175,10.00106627
"67","3","202210","GCrew","UP","LysB","20cm","3","3_202210_GCrew_UP_LysB_20cm",3.4629,0.0576,13.5171,0.3045,0.108013100436681,0.381300423131171,0.0244513997
"68","30","202210","GWI","UP","LysB","10cm","30","30_202210_GWI_UP_LysB_10cm",689.042,5.7273,5572.4027,62.7587,21.4922645040549,157.190485190409,10.0693576789
"69","31","202210","GWI","UP","LysB","20cm","31","31_202210_GWI_UP_LysB_20cm",664.5241,5.5235,5455.6771,61.4441,20.7275140361822,153.897802538787,9.8584345197
"70","32","202210","GWI","UP","LysC","10cm","32","32_202210_GWI_UP_LysC_10cm",1143.0658,9.5012,8981.3661,101.1518,35.6539550842171,253.353063469676,16.2293545427
"71","33","202210","GWI","UP","LysC","20cm","33","33_202210_GWI_UP_LysC_20cm",1073.6858,8.9245,9117.6201,102.6864,33.4898877105427,257.196617771509,16.4755655207
"72","34","202210","GWI","TR","LysA","10cm","34","34_202210_GWI_TR_LysA_10cm",1622.3719,13.4851,12740.5862,143.4897,50.6042389270118,359.395943582511,23.0222652634
"73","35","202210","GWI","TR","LysA","20cm","35","35_202210_GWI_TR_LysA_20cm",721.0604,5.9934,9997.5066,112.596,22.4909669369931,282.017111424542,18.0655204262
"74","36","202210","GWI","TR","LysA","45cm","36","36_202210_GWI_TR_LysA_45cm",685.3496,5.6966,8321.3883,93.7189,21.3770929507174,234.73591819464,15.0367746581
"75","37","202210","GWI","TR","LysB","10cm","37","37_202210_GWI_TR_LysB_10cm",1745.0152,14.5045,12859.4817,144.8287,54.4296693699314,362.749836389281,23.2371094319
"76","38","202210","GWI","TR","LysB","20cm","38","38_202210_GWI_TR_LysB_20cm",439.3121,3.6516,10976.2673,123.6192,13.7028103555833,309.626722143865,19.8341410111
"77","39","202210","GWI","TR","LysB","45cm","39","39_202210_GWI_TR_LysB_45cm",1109.8531,9.2251,9834.0798,110.7554,34.6180006238303,277.407046544429,17.7702081986
"78","4","202210","GCrew","UP","LysB","45cm","4","4_202210_GCrew_UP_LysB_45cm",7.4954,0.1246,1.4517,0.0327,0.233792888334373,0.040950634696756,0.0026492219
"79","40","202210","GWI","TR","LysC","10cm","40","40_202210_GWI_TR_LysC_10cm",1823.0267,15.153,13299.1843,149.7808,56.8629663131628,375.153294781382,24.0316520301
"80","41","202210","GWI","TR","LysC","20cm","41","41_202210_GWI_TR_LysC_20cm",1414.411,11.7566,11742.605,132.25,44.1176232064878,331.244146685472,21.218913235
"81","42","202210","GWI","TR","LysC","45cm","42","42_202210_GWI_TR_LysC_45cm",1283.4039,10.6676,9835.5647,110.7721,40.0313131628197,277.44893370945,17.7728914129
"82","43","202210","GWI","WC","SipA","10cm","43","43_202210_GWI_WC_SipA_10cm",2418.1928,10.0505,15120.9494,85.1534,75.4270991890206,426.543001410437,27.3235815658
"83","44","202210","GWI","WC","SipA","20cm","44","44_202210_GWI_WC_SipA_20cm",1596.975,6.6374,12097.2737,68.1256,49.8120711166563,341.248905500705,21.8597995759
"84","45","202210","GWI","WC","SipA","45cm","45","45_202210_GWI_WC_SipA_45cm",1292.2328,5.3708,11103.8554,62.5312,40.306699937617,313.225822284908,20.0646927078
"85","46","202210","GWI","WC","SipB","10cm","46","46_202210_GWI_WC_SipB_10cm",2051.3371,8.5258,14480.0854,81.5444,63.98431378665,408.465032440056,26.1655403178
"86","47","202210","GWI","WC","SipB","20cm","47","47_202210_GWI_WC_SipB_20cm",1886.7897,7.8419,13502.0255,76.0365,58.8518309419838,380.875190409027,24.3981860785
"87","48","202210","GWI","WC","SipB","45cm","48","48_202210_GWI_WC_SipB_45cm",1559.8676,6.4831,12259.534,69.0394,48.6546350592639,345.826064880113,22.153003938
"88","49","202210","GWI","WC","SipC","10cm","49","49_202210_GWI_WC_SipC_10cm",2399.7673,9.9739,14800.5109,83.3489,74.8523799126637,417.503833568406,26.7445491963
"89","5","202210","GCrew","UP","LysC","20cm","5","5_202210_GCrew_UP_LysC_20cm",15.0061,0.2495,17.1166,0.3856,0.468063006862133,0.482837799717912,0.0309556962
"90","50","202210","GWI","WC","SipC","20cm","50","50_202210_GWI_WC_SipC_20cm",1221.3311,5.0761,9168.6201,51.633,38.0951684341859,258.635263751763,16.5677225207
"91","51","202210","GWI","WC","SipC","45cm","51","51_202210_GWI_WC_SipC_45cm",1553.8098,6.4579,12284.9149,69.1823,48.4656830941984,346.542028208745,22.1988672243
"92","52","202210","GWI","SW","A","52","202210","52_202210_GWI_SW_A",1979.39,8.2267,14347.4461,80.7974,61.7401746724891,404.723444287729,25.9258611027
"93","53","202210","GWI","SW","B","53","202210","53_202210_GWI_SW_B",1968.0803,8.1797,14255.3579,80.2788,61.3874079850281,402.125751763047,25.7594577253
"94","54","202210","GWI","SW","C","54","202210","54_202210_GWI_SW_C",1991.78,8.2782,14428.7075,81.2551,62.1266375545851,407.015726375176,26.0727004525
"95","55","202210","MSM","UP","LysA","20cm","55","55_202210_MSM_UP_LysA_20cm",195.2139,3.2456,1999.9055,45.052,6.08901746724891,56.4148236953456,3.6138552385
"96","56","202210","MSM","UP","LysA","45cm","56","56_202210_MSM_UP_LysA_45cm",228.7879,3.8037,2812.1121,63.3486,7.13624142233312,79.3261523272214,5.0815125647
"97","57","202210","MSM","UP","LysB","10cm","57","57_202210_MSM_UP_LysB_10cm",110.9772,1.8451,686.4152,15.4629,3.46154709918902,19.3629111424542,1.2403782664
"98","58","202210","MSM","UP","LysB","20cm","58","58_202210_MSM_UP_LysB_20cm",105.4792,1.7537,845.1635,19.0391,3.29005614472863,23.8410014104372,1.5272364445
"99","59","202210","MSM","UP","LysB","45cm","59","59_202210_MSM_UP_LysB_45cm",270.9957,4.5055,2188.7268,49.3056,8.45276668746101,61.7412355430183,3.9550553276
"100","6","202210","GCrew","TR","LysA","10cm","6","6_202210_GCrew_TR_LysA_10cm",46.8346,0.7787,NA,NA,1.46084217092951,NA,NA
"101","60","202210","MSM","UP","LysC","10cm","60","60_202210_MSM_UP_LysC_10cm",109.6287,1.8226,1183.7901,26.6673,3.41948533998752,33.3932327221439,2.1391347107
"102","61","202210","MSM","UP","LysC","20cm","61","61_202210_MSM_UP_LysC_20cm",145.6867,2.4221,1564.5007,35.2436,4.5441890205864,44.1326008462623,2.8270787649
"103","62","202210","MSM","UP","LysC","45cm","62","62_202210_MSM_UP_LysC_45cm",377.929,6.2833,2842.6667,64.037,11.788178415471,80.1880592383639,5.1367247269
"104","63","202210","MSM","TR","LysA","10cm","63","63_202210_MSM_TR_LysA_10cm",565.987,9.4099,4482.4315,100.976,17.6539925140362,126.443765867419,8.0997797205
"105","64","202210","MSM","TR","LysA","20cm","64","64_202210_MSM_TR_LysA_20cm",560.94,9.326,4279.1899,96.3976,17.4965689332502,120.710575458392,7.7325221493
"106","65","202210","MSM","TR","LysA","45cm","65","65_202210_MSM_TR_LysA_45cm",595.7644,9.905,4319.3938,97.3033,18.5827947598253,121.844677009873,7.8051705966
"107","66","202210","MSM","TR","LysB","10cm","66","66_202210_MSM_TR_LysB_10cm",470.4802,7.822,4395.8034,99.0246,14.6749906425452,124.000095909732,7.9432427438
"108","67","202210","MSM","TR","LysB","20cm","67","67_202210_MSM_TR_LysB_20cm",414.0537,6.8839,4624.6051,104.1788,12.9149625701809,130.454304654443,8.3566874157
"109","68","202210","MSM","TR","LysB","45cm","68","68_202210_MSM_TR_LysB_45cm",615.053,10.2257,4558.519,102.6901,19.1844354335621,128.590098730606,8.237269833
"110","69","202210","MSM","TR","LysC","10cm","69","69_202210_MSM_TR_LysC_10cm",536.2166,8.9149,4506.6901,101.5225,16.7254086088584,127.128070521862,8.1436150107
"111","7","202210","GCrew","TR","LysA","20cm","7","7_202210_GCrew_TR_LysA_20cm",8.2599,0.1373,5.0212,0.1131,0.257638802245789,0.141641748942172,0.0090993084
"112","70","202210","MSM","TR","LysC","20cm","70","70_202210_MSM_TR_LysC_20cm",351.6494,5.8464,4344.6776,97.8729,10.9684778540237,122.557901269393,7.8508584232
"113","71","202210","MSM","TR","LysC","45cm","71","71_202210_MSM_TR_LysC_45cm",341.6003,5.6793,4025.7821,90.6891,10.6550311915159,113.562259520451,7.2746142547
"114","72","202210","MSM","WC","SipA","10cm","72","72_202210_MSM_WC_SipA_10cm",1219.3395,10.1351,9158.0059,103.1412,38.0330474111042,258.335850493653,16.5485426613
"115","73","202210","MSM","WC","SipA","20cm","73","73_202210_MSM_WC_SipA_20cm",964.2949,8.0152,8445.7431,95.1194,30.077819713038,238.24381100141,15.2614837817
"116","74","202210","MSM","WC","SipA","45cm","74","74_202210_MSM_WC_SipA_45cm",20.0548,0.1667,8080.675,91.0079,0.625539613225203,227.945698166432,14.601805725
"117","75","202210","MSM","WC","SipB","10cm","75","75_202210_MSM_WC_SipB_10cm",954.6175,7.9348,8396.8172,94.5684,29.7759669369931,236.863672778561,15.1730746804
"118","76","202210","MSM","WC","SipB","20cm","76","76_202210_MSM_WC_SipB_20cm",826.1925,6.8673,8765.8782,98.7249,25.7701965065502,247.274420310296,15.8399679074
"119","77","202210","MSM","WC","SipB","45cm","77","77_202210_MSM_WC_SipB_45cm",87.807,0.7299,8251.6056,92.933,2.73883343730505,232.767435825106,14.9106773192
"120","78","202210","MSM","WC","SipC","10cm","78","78_202210_MSM_WC_SipC_10cm",804.2978,6.6853,8565.08,96.4634,25.0872676232065,241.610155148096,15.47712556
"121","79","202210","MSM","WC","SipC","20cm","79","79_202210_MSM_WC_SipC_20cm",519.6645,4.3194,7928.3707,89.2926,16.209123518403,223.649385049365,14.3265918549
"122","8","202210","GCrew","TR","LysA","45cm","8","8_202210_GCrew_TR_LysA_45cm",26.7256,0.4443,8.9064,0.2006,0.833611977542108,0.251238363892807,0.0161198648
"123","80","202210","MSM","WC","SipC","45cm","80","80_202210_MSM_WC_SipC_45cm",12.9179,0.1074,7437.6509,83.7659,0.40292888334373,209.806795486601,13.4398611763
"124","81","202210","MSM","SW","A","81","202210","81_202210_MSM_SW_A",1878.929,15.6176,13742.9921,154.7792,58.6066437928883,387.672555712271,24.8336127247
"125","82","202210","MSM","SW","B","82","202210","82_202210_MSM_SW_B",1472.3485,12.2381,10721.221,120.7468,45.9247816593886,302.432186177715,19.373272347
"126","83","202210","MSM","SW","C","83","202210","83_202210_MSM_SW_C",1339.2629,11.1319,9769.9315,110.033,41.7736400499064,275.597503526093,17.6542922205
"127","84","202210","GWI","TR","RHZ","SF","1","84_202210_GWI_TR_RHZ_SF_1",1595.2187,13.2594,11600.1003,130.6451,49.7572894572676,327.224267983075,20.9614072421
"128","85","202210","GWI","TR","RHZ","SF","2","85_202210_GWI_TR_RHZ_SF_2",1723.933,14.3293,12598.8489,141.8934,53.7720835932626,355.397712270804,22.7661459623
"129","86","202210","GWI","TR","RHZ","SF","3","86_202210_GWI_TR_RHZ_SF_3",1730.5644,14.3844,12690.8815,142.9299,53.9789270118528,357.993836389281,22.9324488705
"130","87","202210","GWI","TR","RHZ","SF","4","87_202210_GWI_TR_RHZ_SF_4",1754.3709,14.5823,12897.7658,145.2599,54.7214878353088,363.829782792666,23.3062888006
"131","88","202210","GWI","TR","RHZ","SF","5","88_202210_GWI_TR_RHZ_SF_5",1859.5857,15.4569,13590.6474,153.0634,58.0032969432314,383.375102961918,24.5583258518
"132","89","202210","GWI","TR","RHZ","SF","6","89_202210_GWI_TR_RHZ_SF_6",1796.7537,14.9346,13185.9468,148.5055,56.0434716157205,371.959007052186,23.8270318676
"133","9","202210","GCrew","TR","LysB","10cm","9","9_202210_GCrew_TR_LysB_10cm",52.6281,0.875,94.1821,2.1216,1.64155021834061,2.65675881523272,0.1702130547
"134","90","202210","GWI","TR","RHZ","SF","7","90_202210_GWI_TR_RHZ_SF_7",1751.4491,14.558,12966.2546,146.0313,54.6303524641298,365.761765867419,23.4300480622
"135","91","202210","GWI","TR","RHZ","SF","8","91_202210_GWI_TR_RHZ_SF_8",1790.76,14.8848,13123.6888,147.8043,55.8565190268247,370.202787023977,23.7145316616
"136","92","202210","MSM","TR","RHZ","SF","1","92_202210_MSM_TR_RHZ_SF_1",569.499,9.4683,5003.6948,112.7186,17.7635371179039,141.14794922426,9.0417025036
"137","93","202210","MSM","TR","RHZ","SF","2","93_202210_MSM_TR_RHZ_SF_2",429.0389,7.133,3843.8808,86.5914,13.3823736743606,108.431052186178,6.9459186056
"138","94","202210","MSM","TR","RHZ","SF","3","94_202210_MSM_TR_RHZ_SF_3",545.5446,9.07,4595.0657,103.5134,17.0163630692452,129.621035260931,8.3033097199
"139","95","202210","MSM","TR","RHZ","SF","4","95_202210_MSM_TR_RHZ_SF_4",494.412,8.2199,4207.6082,94.7851,15.4214597629445,118.691345557123,7.6031740174
"140","96","202210","MSM","TR","RHZ","SF","5","96_202210_MSM_TR_RHZ_SF_5",534.0109,8.8783,4572.3859,103.0025,16.6566094822208,128.981266572638,8.2623273213
"141","97","202210","MSM","TR","RHZ","SF","6","97_202210_MSM_TR_RHZ_SF_6",596.8407,9.9229,5274.4697,118.8183,18.6163661883968,148.786169252468,9.5309927479
"142","98","202210","MSM","TR","RHZ","SF","7","98_202210_MSM_TR_RHZ_SF_7",579.5889,9.636,5276.3934,118.8617,18.0782563942608,148.840434414669,9.5344688738
"143","99","202210","MSM","TR","RHZ","SF","8","99_202210_MSM_TR_RHZ_SF_8",456.9286,7.5967,4182.166,94.2119,14.2522956955708,117.97365303244,7.557199962
"144","Blank","Blank","Blank","Blank","Blank","Blank","Blank","Blank",NA,NA,0.0519,0.0585,NA,0.00146403385049365,0.0001197833
"145","Blank","Blank","Blank","Blank","Blank","Blank","Blank","Blank",NA,NA,0.048,0.0541,NA,0.0013540197461213,0.000112736
"146","Blank","Blank","Blank","Blank","Blank","Blank","Blank","Blank",NA,NA,0.0519,0.0585,NA,0.00146403385049365,0.0001197833
"147","Blank","Blank","Blank","Blank","Blank","Blank","Blank","Blank",NA,NA,0.048,0.0541,NA,0.0013540197461213,0.000112736
