"","Date","Project","R2","Slope","Intercept","Top_STD"
"1","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"2","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"3","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"4","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"5","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"6","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"7","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"8","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"9","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"10","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"11","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"12","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"13","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"14","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"15","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"16","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"17","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"18","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"19","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"20","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"21","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"22","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"23","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"24","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"25","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"26","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"27","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"28","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"29","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"30","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"31","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"32","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"33","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"34","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"35","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"36","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"37","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"38","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"39","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"40","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"41","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"42","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"43","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"44","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"45","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"46","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"47","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"48","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"49","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"50","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"51","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"52","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"53","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"54","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"55","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"56","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"57","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"58","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"59","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"60","20250529","COMPASS",0.981788973216385,0.0102142878013148,0.0982915997078159,100
"61","20250919","LTREB",0.992846268819069,0.011061190121682,0.0832717564306619,100
"62","20250918","LTREB",0.989586555953431,0.0122573368082914,0.0861314322080125,100
"63","20250918","LTREB",0.994028851331232,0.0113630461035732,0.0890138523833203,100
"64","20250918","LTREB",0.986483002319239,0.0127867830758899,0.0799240429818671,100
"65","20250918","LTREB",0.987456283276139,0.0104711885347171,0.0974377934272302,100
"66","20250918","LTREB",0.990170084817602,0.0112018151815182,0.0802058580858085,100
"67","20250918","LTREB",0.994921446858848,0.0117479680376489,0.0821679003872739,100
"68","20250716","SMARTX",0.988565261756666,0.0118398407209473,0.069910824688253,100
"69","20250716","SMARTX",0.991619503969732,0.0117451922350631,0.0815141249339074,100
"70","20250716","SMARTX",0.990299632033072,0.0110517452209581,0.0722716508010214,100
"71","20250716","SMARTX",0.991820501381023,0.0110309777247001,0.107305831040033,100
"72","20250716","SMARTX",0.987843267469966,0.0119408533710514,0.0847814120697782,100
"73","20250716","SMARTX",0.992091937516389,0.0119575567429776,0.080297784205108,100
"74","20250716","SMARTX",0.991711318195403,0.0112770240374784,0.0932059638229443,100
"75","20250715","SMARTX",0.990221806114269,0.0120076006846205,0.0817641552272171,100
"76","20250715","SMARTX",0.985259660777045,0.0101684745256238,0.104301957268788,100
"77","20250716","LTREB",0.988492906812788,0.0118130714109217,0.0689941314553992,100
"78","20250715","LTREB",0.994149684887431,0.0134180557251349,0.0724238235940515,100
"79","20250715","LTREB",0.991748191176995,0.0117355375937096,0.0886286049180728,100
"80","20250715","LTREB",0.990221806114269,0.0120076006846205,0.0817641552272171,100
"81","20250715","LTREB",0.989333167516419,0.0124116612355023,0.0884359648200709,100
"82","20250714","LTREB",0.992931678458511,0.0119464841968068,0.103706810035842,100
"83","20250714","LTREB",0.994098750486555,0.0117786544999105,0.0914184558955091,100
"84","20250714","LTREB",0.988158506918107,0.0107971505001163,0.0912718364735986,100
"85","20250714","LTREB",0.992095455850262,0.0107528278625366,0.104719178609955,100
"86","20250714","LTREB",0.994516180115421,0.0111100688801176,0.0905583933132109,100
"87","20250827","GENX2",0.99222674232991,0.0122742556687479,0.0955853434111076,100
"88","20250827","GENX2",0.989946431082284,0.0116282700865482,0.0970016118294265,100
"89","20250827","GENX2",0.989946431082284,0.0116282700865482,0.0970016118294265,100
"90","20250827","GENX2",0.988459596048237,0.011593870815653,0.102538661008958,100
"91","20250808","GENX2",0.984009844714791,0.0107744200626959,0.0946904750421993,100
"92","20250808","GENX2",0.991998683791332,0.0120037065637066,0.0878888030888031,100
"93","20250808","GENX2",0.988472936708902,0.0136540874742386,0.0807479963361576,100
"94","20250808","GENX2",0.989644137988073,0.0111875275561919,0.100376400536351,100
"95","20250728","GENX2",0.991253240642242,0.0124033503774044,0.09178139761383,100
"96","20250728","GENX2",0.985302045716693,0.0109836126629423,0.0965110567970205,100
"97","20250728","GENX2",0.989746609161085,0.0121991561181435,0.0839581072935504,100
"98","20250728","GENX2",0.983978643607826,0.0125719203769593,0.0820660640446195,100
"99","20250623","GENX2",0.985041184004033,0.0132531346989448,0.0958902855369336,100
"100","20250623","GENX2",0.988479921775765,0.0127702248579194,0.0975152582159624,100
"101","20250623","GENX2",0.986622245429801,0.0144904788859957,0.0885509453186912,100
"102","20250623","GENX2",0.985936740227387,0.0124649985227608,0.101324151723824,100
"103","20250623","GENX2",0.985936740227387,0.0124649985227608,0.101324151723824,100
"104","20250603","SMARTX",0.992217588040854,0.0111068338557994,0.0874103689414035,100
"105","20250603","SMARTX",0.994571070658726,0.0126607900898859,0.0860433189817962,100
"106","20250603","SMARTX",0.987008653649406,0.0120273402963323,0.0885098858392032,100
"107","20250603","SMARTX",0.991890557230453,0.010510501606128,0.0894507042253522,100
"108","20250603","SMARTX",0.990808318989051,0.0116604821037253,0.0838928658388117,100
"109","20250603","SMARTX",0.991953080364596,0.0121889067445824,0.0760503530557584,100
"110","20250603","SMARTX",0.990300426786032,0.0111177670424047,0.0951519055287171,100
"111","20250602","SMARTX",0.990287741050837,0.0127735629579273,0.085475942291714,100
"112","20250602","SMARTX",0.985219853154598,0.0120344963320809,0.10119171587046,100
"113","20250602","POMP",0.990742933891842,0.0124429453916481,0.0915093896713616,100
"114","20250602","POMP",0.988190426292517,0.0129143051704849,0.0985816917165234,100
"115","20250602","POMP",0.989470667719906,0.0130973699940227,0.0912762627017332,100
"116","20250602","POMP",0.985446516617242,0.0125120034418471,0.101529112290262,100
"117","20250529","COMPASS",0.989516031,0.009990116,0.090615023,100
"118","20250529","COMPASS",0.989050067,0.009114036,0.092492755,100
"119","20250527","LTREB",0.992170999,0.009329021,0.090250992,100
"120","20250527","LTREB",0.991744664,0.009917044,0.078245698,100
"121","20250527","LTREB",0.994352551,0.009616728,0.087789906,100
"122","20250527","LTREB",0.985006054,0.009610255,0.07704108,100
"123","20250527","LTREB",0.993274803,0.009359273,0.090591475,100
"124","20241118","COMPASS",0.986045229,0.011531354,0.077709532,100
"125","20241118","COMPASS",0.986196268,0.011480984,0.07703203,100
"126","20241118","COMPASS",0.985787929,0.009948554,0.091199531,100
"127","20241118","COMPASS",0.988947878,0.010495862,0.093284593,100
"128","20241028","COMPASS",0.988264781,0.010127226,0.080001514,100
"129","20241028","COMPASS",0.988125768,0.009325271,0.097513836,100
"130","20241028","COMPASS",0.99758753,0.011945752,0.067197191,100
"131","20241007","COMPASS",0.993078174,0.009645972,0.08151815,100
"132","20241004","COMPASS",0.986071127,0.009987862,0.086021444,100
"133","20241004","COMPASS",0.986143404,0.009891411,0.079796142,100
"134","20241003","COMPASS",0.99164056,0.009670319,0.086201323,100
"135","20241003","COMPASS",0.992085737,0.009733216,0.067611651,100
"136","20241003","COMPASS",0.992009962,0.01118999,0.069642654,100
"137","20241003","COMPASS",0.985288821,0.010925627,0.071179528,100
"138","20241003","COMPASS",0.995390082,0.011330148,0.070037534,100
"139","20241001","COMPASS",0.994790512,0.009796019,0.071794375,100
"140","20241001","COMPASS",0.989580278,0.010755502,0.087527355,100
"141","20241001","COMPASS",0.990511071,0.009855933,0.084838618,100
"142","20241001","COMPASS",0.992652978,0.009918529,0.082342296,100
"143","20240923","COMPASS",0.986832476,0.010348222,0.095254617,100
"144","20240923","COMPASS",0.993120795,0.012220049,0.075212346,100
"145","20240925","SMARTX",0.997632416,0.009657487,0.072204384,100
"146","20240924","SMARTX",0.988833662,0.010418036,0.079942507,100
"147","20240924","SMARTX",0.989425359,0.010908767,0.079669724,100
"148","20240924","SMARTX",0.9939478,0.011206242,0.073020732,100
"149","20240924","SMARTX",0.992036143,0.010398233,0.086327041,100
"150","20240924","SMARTX",0.986162946,0.010280929,0.083188885,100
"151","20240923","SMARTX",0.987800455,0.011372072,0.073224086,100
"152","20240923","SMARTX",0.997485183,0.011409313,0.06519985,100
"153","20240919","LTREB",0.989099616,0.009735423,0.086474227,100
"154","20240919","LTREB",0.985472997,0.010406102,0.081660091,100
"155","20240919","LTREB",0.985753501,0.011560614,0.084016281,100
"156","20240918","LTREB",0.997161027,0.011775527,0.069868502,100
"157","20240918","LTREB",0.989061589,0.010749066,0.094634117,100
"158","20240918","LTREB",0.988308897,0.010324402,0.093490431,100
"159","20240918","LTREB",0.988282091,0.011748716,0.090496556,100
"160","20240909","COMPASS",0.990611188,0.011004901,0.08215848,100
"161","20240830","COMPASS",0.992687363,0.011700541,0.077148047,100
"162","20240903","COMPASS",0.988249032,0.010524088,0.096531712,100
"163","20240903","COMPASS",0.988532329,0.010996494,0.084496543,100
"164","20240903","COMPASS",0.989712544,0.011101339,0.099050983,100
"165","20240830","COMPASS",0.986439831,0.010996091,0.08776573,100
"166","20240830","COMPASS",0.989313189,0.010457844,0.084754346,100
"167","20240830","COMPASS",0.990177739,0.010268758,0.087174996,100
"168","20240830","COMPASS",0.985866463,0.010585417,0.09737672,100
"169","20240830","COMPASS",0.99044815,0.011181375,0.077015013,100
"170","20240829","SMARTX",0.99053911,0.011535354,0.07384657,100
"171","20240829","GenX2",0.985015156,0.009782729,0.093669731,100
"172","20240829","GenX2",0.990100963,0.011025989,0.095480695,100
"173","20240829","GenX2",0.986738056,0.011094002,0.090055999,100
"174","20240829","GenX2",0.994093709,0.010473948,0.080691929,100
"175","20240807","GenX2",0.986192277,0.011543972,0.085092199,100
"176","20240807","GenX2",0.989960946,0.010741325,0.089432284,100
"177","20240807","GenX2",0.986951933,0.011912043,0.085700427,100
"178","20240807","GenX2",0.991998444,0.010555363,0.079000944,100
"179","20240729","COMPASS",0.985536677,0.011846101,0.081424587,100
"180","20240729","COMPASS",0.989595015,0.01224124,0.098524648,100
"181","20240725","COMPASS",0.986188356,0.010118538,0.089341935,100
"182","20240725","COMPASS",0.992411811,0.012549456,0.078491188,100
"183","20240725","COMPASS",0.986593659,0.012390759,0.091396714,100
"184","20240725","COMPASS",0.987105229,0.011378377,0.09863995,100
"185","20240725","COMPASS",0.986593659,0.012390759,0.091396714,100
"186","20240725","COMPASS",0.985994152,0.011415216,0.08057319,100
"187","20240731","COMPASS",0.990738705,0.011295641,0.084048401,100
"188","20240729","COMPASS",0.987136133,0.011450047,0.079739708,100
"189","20240729","COMPASS",0.99126783,0.013018999,0.08407446,100
"190","20240729","COMPASS",0.991454138,0.01254834,0.090174827,100
"191","20240724","COMPASS",0.99018676,0.010771473,0.09900375,100
"192","20240724","COMPASS",0.984822062,0.011740029,0.096632577,100
"193","20240719","SMARTX",0.993424378,0.012468772,0.07384182,100
"194","20240719","SMARTX",0.989184664,0.01069962,0.08457192,100
"195","20240719","SMARTX",0.989831855,0.011217555,0.074495287,100
"196","20240719","SMARTX",0.988637133,0.011247898,0.09116868,100
"197","20240719","SMARTX",0.990494512,0.012004154,0.08805378,100
"198","20240719","SMARTX",0.988124802,0.011667535,0.091833244,100
"199","20240718","SMARTX",0.990863942,0.010234964,0.079436097,100
"200","20240718","SMARTX",0.983817166,0.010882717,0.094621893,100
"201","20240718","SMARTX",0.990198017,0.011687802,0.081889383,100
"202","20240718","SMARTX",0.987899965,0.01159855,0.091733041,100
"203","20240718","SMARTX",0.989060685,0.011495464,0.099538763,100
"204","20240718","GenX2",0.986916133,0.009342433,0.095298628,100
"205","20240719","GenX2",0.984427464,0.011641613,0.092097982,100
"206","20240719","GenX2",0.990912834,0.010479158,0.086080607,100
"207","20240718","LTREB",0.987412326,0.010983562,0.094991681,100
"208","20240718","LTREB",0.986465804,0.011418341,0.090477665,100
"209","20240718","LTREB",0.987068169,0.011199063,0.089853992,100
"210","20240718","LTREB",0.987412326,0.010983562,0.094991681,100
"211","20240717","LTREB",0.989037854,0.011295078,0.081699567,100
"212","20240717","LTREB",0.992083054,0.012185227,0.07626707,100
"213","20240717","LTREB",0.992139993,0.011646417,0.077884912,100
"214","20240717","LTREB",0.993165626,0.012227159,0.072878643,100
"215","20240717","LTREB",0.991179678,0.010917098,0.077263615,100
"216","20240717","LTREB",0.994482296,0.010706488,0.074416857,100
"217","20240715","LTREB",0.993221658,0.011432212,0.085152764,100
"218","20240705","COMPASS",0.991012311,0.012163061,0.075124953,100
"219","20240705","COMPASS",0.985644961,0.012042341,0.087343444,100
"220","20240705","COMPASS",0.990282541,0.011631377,0.089041685,100
"221","20240705","GENX2",0.987824676,0.011559837,0.066632483,100
"222","20240703","GENX2",0.987863383,0.012339206,0.093894911,100
"223","20240703","GENX2",0.994315831,0.012786291,0.087233216,100
"224","20240703","GENX2",0.988339045,0.011649182,0.091537982,100
"225","20231114","GENX",0.988950697,0.014678212,0.09163757,100
"226","20231114","GENX",0.990040026,0.012259376,0.107676904,100
"227","20240529","COMPASS",0.992010649,0.010954084,0.079408389,100
"228","20240529","COMPASS",0.989206107,0.010763348,0.088663974,100
"229","20240529","COMPASS",0.990869031,0.010939769,0.092318935,100
"230","20240529","COMPASS",0.985767699,0.010729643,0.084530357,100
"231","20240528","COMPASS",0.990353193,0.011621645,0.084002879,100
"232","20240528","COMPASS",0.987684582,0.01183304,0.076585822,100
"233","20240528","COMPASS",0.990127271,0.010373918,0.082859368,100
"234","20240528","COMPASS",0.992091943,0.011632631,0.078949694,100
"235","20240523","SMARTX",0.991295752,0.011015224,0.083816625,100
"236","20240523","SMARTX",0.987251905,0.011995579,0.078461365,100
"237","20240523","SMARTX",0.991135851,0.011944649,0.090053389,100
"238","20240522","SMARTX",0.987847657,0.013334201,0.076212686,100
"239","20240522","SMARTX",0.98858924,0.010019939,0.074402064,100
"240","20240522","SMARTX",0.992678091,0.012147509,0.085708498,100
"241","20240522","SMARTX",0.993578596,0.012248114,0.078688178,100
"242","20240521","SMARTX",0.992362286,0.01333791,0.069302726,100
"243","20240521","SMARTX",0.989216329,0.012520477,0.080249778,100
"244","20240521","SMARTX",0.986391164,0.012989122,0.080584704,100
