"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","EQ","Test","Pond","EQ","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","EQ_Test_Pond",1,"Within Range","Within Range",2018.39351294369,11035.8167335816
"2","GWI","TR","ATM","GWI","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_ATM",1,"Within Range","Within Range",2.42920480726037,490.917601698721
"3","GWI","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",24.2069335163796,68238.4006236004
"4","GWI","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",92.3630742328351,96770.0640419375
"5","GWI","TR","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",33.5454494232171,53147.6131767284
"6","GWI","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",132.195192271255,35942.5490013707
"7","GWI","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",53.6552065767351,103574.790919253
"8","GWI","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwB_45cm",1,"Within Range","Needs Dilution",19.1590050414664,52852.8630277537
"9","GWI","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",3.99548928895325,8499.56703872874
"10","GWI","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",30.6223254777321,85786.3847183533
"11","GWI","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",37.2805522424479,53015.2037546431
"12","GWI","UP","ATM","GWI","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_ATM",1,"Within Range","Within Range",2.46411231024383,508.447012496415
"13","GWI","UP","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.31992914574691,3031.33627627318
"14","GWI","UP","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.4686654628069,7324.6303773931
"15","GWI","UP","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",8.3133956362558,72019.0086988057
"16","GWI","UP","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.3715315414616,1557.52644349805
"17","GWI","UP","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.26832675003223,2156.02779845258
"18","GWI","UP","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",2.02245651162695,6640.37934662258
"19","GWI","UP","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.35180121368834,1537.83704163202
"20","GWI","UP","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.43224024230241,1267.31293229907
"21","GWI","UP","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",5.89870706031261,43633.9226682848
"22","GWI","WC","ATM","GWI","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_ATM",1,"Within Range","Within Range",9.64291618466952,1472.59086765918
"23","GWI","WC","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",169.285421769851,82773.781491726
"24","GWI","WC","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",57.7484907309267,76946.9725159605
"25","GWI","WC","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwA_45cm",1,"Within Range","Needs Dilution",65.6375864051899,53530.5224748385
"26","GWI","WC","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",73.6450640460926,77830.6780411257
"27","GWI","WC","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",126.525646874931,67769.4527754889
"28","GWI","WC","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",123.950230547927,73311.8125931192
"29","GWI","WC","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwC_10cm",1,"Within Range","Needs Dilution",240.157007646969,813641.194577188
"30","GWI","WC","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",41.0793991975615,810308.262705531
"31","GWI","WC","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1061.79799147397,123027.591696765
"32","MSM","TR","ATM","MSM","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_ATM",1,"Within Range","Within Range",2.47777176793302,630.056479240119
"33","MSM","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwA_10cm",1,"Within Range","Needs Dilution",7.67443655990628,55253.3549860992
"34","MSM","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",167.432876261583,46200.3006276136
"35","MSM","TR","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",30.8150756029017,36391.7089677802
"36","MSM","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",4.87880088618702,25646.600329427
"37","MSM","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",10.8510193314016,36922.5349794753
"38","MSM","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",26.3818227240016,49921.4597085219
"39","MSM","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",9.29687658987691,42952.1336334129
"40","MSM","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",14.2719546237812,48867.8436397445
"41","MSM","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",13.3491823710009,51760.9251721501
"42","MSM","UP","ATM","MSM","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_ATM",1,"Within Range","Within Range",2.46107687520179,492.151882309195
"43","MSM","UP","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_SgwA_10cm",1,"Within Range","Within Range",5.14288373484454,11126.2737455557
"44","MSM","UP","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",186.520900265957,39670.818326434
"45","MSM","UP","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_SgwA_45cm",1,"Within Range","Needs Dilution",105.087617929069,63892.1571973556
"46","MSM","UP","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",6.97173334767391,9524.08559864641
"47","MSM","UP","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",10.6066668105174,39079.4272156345
"48","MSM","UP","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",25.6654600540801,48560.849164501
"49","MSM","UP","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",27.4002111806062,28428.5900415674
"50","MSM","UP","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",21.6541326460236,32357.9289303349
"51","MSM","WC","ATM","MSM","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_ATM",1,"Within Range","Within Range",2.44893513503363,749.177688795687
"52","MSM","WC","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",270.868431468933,23916.4015264378
"53","MSM","WC","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwA_20cm",1,"Within Range","Within Range",178.526977362525,29685.1927481887
"54","MSM","WC","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",74.1428753929872,41530.9382943204
"55","MSM","WC","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwB_10cm",1,"Within Range","Within Range",98.4142139891427,45372.938699252
"56","MSM","WC","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",46.7784284889925,56343.7499909398
"57","MSM","WC","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",171.804883661096,66499.3845926332
"58","MSM","WC","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",299.202547912124,47732.7716159983
"59","MSM","WC","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",64.5417943550133,47136.0822900251
"60","MSM","WC","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",36.8343432912679,61580.5925308658
"61","SWH","TR","ATM","SWH","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_ATM",1,"Within Range","Within Range",116.550634489188,567.068776171551
"62","SWH","TR","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",52514.5557277233,93420.4168594596
"63","SWH","TR","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",97908.0544962732,93047.0272788239
"64","SWH","TR","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_SgwB_10cm",1,"Within Range","Within Range",1620.15067081979,41757.1202161898
"65","SWH","TR","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",69122.6125988071,67395.065265849
"66","SWH","TR","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_SgwB_45cm",1,"Within Range","Needs Dilution",7794.94345010703,60913.8906068601
"67","SWH","TR","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",188.137529774805,19699.6787804241
"68","SWH","TR","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_SgwC_20cm",1,"Needs Dilution","Within Range",54327.4310533195,29776.2865964351
"69","SWH","TR","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_TR_SgwC_45cm",1,"Within Range","Within Range",5026.33460380821,5877.53484144786
"70","SWH","WC","ATM","SWH","0","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_ATM",1,"Within Range","Within Range",24.1689905783541,522.601847582493
"71","SWH","WC","SgwA","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",59303.9701767821,75288.0928101606
"72","SWH","WC","SgwA","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",188372.819511524,71750.9859773057
"73","SWH","WC","SgwA","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",23129.1733946033,81866.2241502956
"74","SWH","WC","SgwB","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",51546.1689431287,75576.474596411
"75","SWH","WC","SgwB","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",28298.0989910291,80201.8624002949
"76","SWH","WC","SgwB","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",5848.46254245453,70111.4148846728
"77","SWH","WC","SgwC","10cm","10","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",12592.8729900599,65195.0716881592
"78","SWH","WC","SgwC","20cm","20","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",8259.83861119534,81748.3503519953
"79","SWH","WC","SgwC","45cm","45","Varian GC","Stephanie J. Wilson","9/9/2023",2023,"May","SWH_WC_SgwC_45cm",1,"Needs Dilution","Needs Dilution",28374.5962661231,68283.6094336202
